city,temperature,humidity,pressure,wind_speed,timestamp,description_overcast clouds,description_scattered clouds,description_smoke
Pune,0.9377316530763529,0.0,0.0,0.2038834951456311,2025-02-01T12:38:16.938914,True,False,False
Mumbai,0.8109710896960713,0.17857142857142855,0.5,1.0,2025-02-01T12:38:17.970626,False,False,True
Delhi,0.0,1.0,1.0,0.4983818770226537,2025-02-01T12:38:19.006567,False,False,False
Bangalore,0.7598220904373609,0.5535714285714286,0.5,0.0,2025-02-01T12:38:20.079229,False,True,False
Chennai,1.0,0.75,0.0,0.4983818770226537,2025-02-01T12:38:21.169175,False,True,False
